id_fichero,tipo,text1,text2
16260701,Support,"Un análisis intermedio programado no reveló diferencias significativas en las tasas de supervivencia, con el grupo de isotretinoína y el grupo placebo mostrando tasas de supervivencia sin enfermedad a 5 años del 55% (IC 95%, 46% a 65%) y 67% (IC 95%, 59% a 75%), respectivamente, y tasas de supervivencia a 5 años globales del 76% (IC 95%, 67% a 84%) y 81% (IC 95%, 74% a 88%), respectivamente.","La adición de isotretinoína a un tratamiento adyuvante de IFNalpha a dosis bajas en pacientes con estadio IIA y melanoma IIB no tuvo ningún efecto significativo sobre la supervivencia total o libre de enfermedad y, por lo tanto, no se recomienda."
16280763,Support,La CV y la función sexual no están influenciadas negativamente por estas 2 opciones de tratamiento,El tamoxifeno ha demostrado ser más eficaz y seguro que la RT en este entorno.
16280763,Support,"De los pacientes del grupo 1, el 67% tenían ginecomastia, en comparación con el 8% en el grupo 2 y el 34% en el grupo 3.",La ginecomastia y el dolor de mama inducidos por la monoterapia con bicalutamida después de la RP pueden prevenirse y tratarse.
16280763,Support,"El dolor mamario fue más frecuente en el grupo 1 que en los grupos 2 y 3 (58% frente a 7% y 30%, respectivamente).",La ginecomastia y el dolor de mama inducidos por la monoterapia con bicalutamida después de la RP pueden prevenirse y tratarse.
16280763,Support,"Las diferencias fueron significativas entre los grupos 1 y 2 (OR 0,12 p < 0,001) y los grupos 1 y 3 (OR 0,52 p < 0,01).","El dolor mamario fue más frecuente en el grupo 1 que en los grupos 2 y 3 (58% frente a 7% y 30%, respectivamente)."
16280763,Support,"En pacientes del grupo 1 que presentaban ginecomastia o dolor de mama se logró una disminución significativa de los síntomas en aquellos que recibieron tamoxifeno (p < 0,05).",La ginecomastia y el dolor de mama inducidos por la monoterapia con bicalutamida después de la RP pueden prevenirse y tratarse.
16280763,Support,Los tratamientos fueron bien tolerados en los 3 grupos.,El tamoxifeno ha demostrado ser más eficaz y seguro que la RT en este entorno.
16280763,Support,No se encontraron diferencias en la CV entre los grupos 2 y 3.,La CV y la función sexual no están influenciadas negativamente por estas 2 opciones de tratamiento
16294343,Partial-Attack,"Sin embargo, se necesitan modificaciones en futuros ensayos aleatorizados para reducir la tasa de terminación prematura y mejorar el mantenimiento a largo plazo de las ganancias.",Los resultados de esta breve intervención piloto de asesoramiento demostraron ganancias significativas en la función sexual y satisfacción y una mayor utilización de los tratamientos para la disfunción eréctil.
16294343,Partial-Attack,pero se observó regresión hacia el valor basal a los 6 meses de seguimiento.,"Los participantes que completaron la intervención demostraron una mejoría en el malestar general masculino (P < 0,01), la función sexual global masculina (P < 0,0001) y la función sexual global femenina (P < 0,05) a los 3 meses de seguimiento,"
16294343,Support,"Los participantes que completaron la intervención demostraron una mejoría en el malestar general masculino (P < 0,01), la función sexual global masculina (P < 0,0001) y la función sexual global femenina (P < 0,05) a los 3 meses de seguimiento,",Los resultados de esta breve intervención piloto de asesoramiento demostraron ganancias significativas en la función sexual y satisfacción y una mayor utilización de los tratamientos para la disfunción eréctil.
16294343,Support,"Sin embargo, la utilización de los tratamientos con DE aumentó del 31% en el momento de la entrada al estudio al 49% en el seguimiento de 6 meses (P = 0,003).",Los resultados de esta breve intervención piloto de asesoramiento demostraron ganancias significativas en la función sexual y satisfacción y una mayor utilización de los tratamientos para la disfunción eréctil.
16319148,Partial-Attack,pero no se observaron otras diferencias.,"Entre las medidas de los resultados clínicos, la mejoría de la puntuación de CV fue mayor para los EAU con TAGMs en comparación con el VAP (49,0 vs 27,9; p = 0,02),"
16319148,Support,"De los 25 pacientes en los que se completó el seguimiento por imágenes de RM a 3 meses, los tratados con TAGM tuvieron una probabilidad significativamente mayor de tener un infarto completo de todos los leiomiomas (seis pacientes frente a un paciente; p = 0,02), tuvieron más probabilidades de tener al menos un 90% de infarto tumoral (ocho pacientes frente a cuatro pacientes; p = 0,03), y un porcentaje medio de tejido tumoral fibroide perfundido residual menor (9,6% frente a 44,3%; p = 0,004) en comparación con los pacientes tratados con AVA.",El uso de partículas de PVA esféricas de la manera descrita en este documento da lugar a una tasa inaceptablemente alta de infarto tumoral fallido en los Emiratos Árabes Unidos.
16321761,Support,"En las evaluaciones posteriores, la CVRS fue muy similar entre los grupos de tratamiento.",La adición de temozolomida durante y después de la radioterapia en pacientes con glioblastoma de nuevo diagnóstico mejoró significativamente la supervivencia sin un efecto negativo sobre la CVRS.
16321761,Support,"En el primer seguimiento, los grupos sólo difirieron en función del funcionamiento social, favoreciendo al grupo solo de radioterapia (puntuación media 79,0 [SD 3,2] para los pacientes asignados a radioterapia frente a 67,4 [2,7] para los asignados a radioterapia y temozolomida; diferencia entre los grupos 11,6 puntos [IC 95% 3,5-19,7], p=0,0052).",La adición de temozolomida durante y después de la radioterapia en pacientes con glioblastoma de nuevo diagnóstico mejoró significativamente la supervivencia sin un efecto negativo sobre la CVRS.
16344321,Support,"A una mediana de seguimiento de 6,6 años, los resultados para Sx + Ax y Sx produjeron SDA similar (FSD a 6 años, 67% v 66%; hazard ratio [HR] Sx + Ax/Sx, 1,06; IC 95%, 0,79 a 1,42; P = 0,69) y SG (OS a 6 años, 75% v 73%; Sx + Ax/Sx HR, 1,05; IC 95%, 0,76 a 1,46; P = 0,77).",Evitar el aclaramiento axilar en mujeres > o = 60 años que tienen una enfermedad clínicamente negativa a los ganglios y reciben Tam para la enfermedad con respuesta endocrina produce una eficacia similar con mejor QL temprano.
16344321,Partial-Attack,pero las diferencias tienden a desaparecer en 6 a 12 meses.,"Tanto en la evaluación subjetiva de los pacientes de su CV como en la percepción de los médicos de la CV de los pacientes, se observaron los mayores efectos adversos de la CV de Ax desde el inicio hasta la primera evaluación postoperatoria,"
16344321,Support,"Tanto en la evaluación subjetiva de los pacientes de su CV como en la percepción de los médicos de la CV de los pacientes, se observaron los mayores efectos adversos de la CV de Ax desde el inicio hasta la primera evaluación postoperatoria,",Evitar el aclaramiento axilar en mujeres > o = 60 años que tienen una enfermedad clínicamente negativa a los ganglios y reciben Tam para la enfermedad con respuesta endocrina produce una eficacia similar con mejor QL temprano.
16376417,Support,Se notificó una mayor mielosupresión en el brazo de combinación.,"Combinado con los resultados de CV, el aumento significativo de la respuesta y la SLP en el brazo de CP y la mayor tasa de abandono en el brazo de C sugieren un mejor resultado para el régimen de combinación a pesar de su aumento de la mielosupresión."
16376417,Support,El grupo CP produjo una tasa de respuesta significativamente más alta y una supervivencia libre de progresión (SLP),"Combinado con los resultados de CV, el aumento significativo de la respuesta y la SLP en el brazo de CP y la mayor tasa de abandono en el brazo de C sugieren un mejor resultado para el régimen de combinación a pesar de su aumento de la mielosupresión."
16376417,Partial-Attack,pero no la supervivencia global (SG).,El grupo CP produjo una tasa de respuesta significativamente más alta y una supervivencia libre de progresión (SLP)
16376417,Support,El BPI-SF reveló una disminución en los puntajes de dolor en ambos brazos de la primera a la cuarta evaluación.,"Combinado con los resultados de CV, el aumento significativo de la respuesta y la SLP en el brazo de CP y la mayor tasa de abandono en el brazo de C sugieren un mejor resultado para el régimen de combinación a pesar de su aumento de la mielosupresión."
16376417,Support,"La tasa de abandono de CV por cualquier motivo fue mayor para C (53%) en comparación con CP (38%) (P < 0,05).","Combinado con los resultados de CV, el aumento significativo de la respuesta y la SLP en el brazo de CP y la mayor tasa de abandono en el brazo de C sugieren un mejor resultado para el régimen de combinación a pesar de su aumento de la mielosupresión."
16376417,Support,No hubo diferencia significativa en las puntuaciones globales de CV entre los grupos de tratamiento o en serie.,"Combinado con los resultados de CV, el aumento significativo de la respuesta y la SLP en el brazo de CP y la mayor tasa de abandono en el brazo de C sugieren un mejor resultado para el régimen de combinación a pesar de su aumento de la mielosupresión."
16384850,Support,"Los pacientes con eutiroides presentaron una dosis de radiación estadísticamente significativa un tercio menor a la sangre, en comparación con los pacientes del grupo hipotiroideo.","Este estudio demuestra tasas de ablación del remanente comparables en pacientes preparados para 131I ablación del remanente con 3,7 GBq administrando rhTSH o reteniendo la hormona tiroidea."
16384850,Support,"La calidad de vida estuvo bien preservada en el grupo eutiroides, en comparación con el grupo hipotiroideo, como lo demuestran sus puntuaciones más bajas de pretratamiento en la escala Billewicz para signos y síntomas hipotiroideos, 27 +/- 7 vs. 18 +/- 4 (P < 0,0001) y sus puntuaciones significativamente más altas de la Escala de Evaluación de Salud de Forma Corta-36 en cinco de ocho categorías.",Los pacientes preparados con rhTSH mantuvieron una mayor calidad de vida y recibieron menos exposición a la radiación a la sangre.
16416368,Partial-Attack,Aunque no todas las diferencias alcanzaron significación estadística.,"Varios aspectos de la calidad de vida fueron clasificados como mejores en el grupo B que en el grupo A,"
